game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_rush_yds,Over,Tyrone Tracy Jr.,1.83,58.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_rush_yds,Under,Tyrone Tracy Jr.,1.91,58.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_rush_yds,Over,Alvin Kamara,1.83,80.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_rush_yds,Under,Alvin Kamara,1.87,80.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_kicking_points,Over,Blake Grupe,2.1,7.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_kicking_points,Under,Blake Grupe,1.69,7.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_kicking_points,Over,Graham Gano,1.83,5.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_kicking_points,Under,Graham Gano,1.91,5.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Alvin Kamara,1.87,37.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Alvin Kamara,1.87,37.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Darius Slayton,1.91,23.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Darius Slayton,1.83,23.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Juwan Johnson,1.91,30.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Juwan Johnson,1.83,30.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Malik Nabers,1.87,73.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Malik Nabers,1.87,73.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Marquez Valdes-Scantling,1.95,38.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Marquez Valdes-Scantling,1.8,38.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Wan'Dale Robinson,1.83,27.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Wan'Dale Robinson,1.91,27.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_rush_yds,Over,Tyrone Tracy Jr.,1.87,58.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,Bovada,12/4/2024,New York Giants,New Orleans Saints,player_rush_yds,Under,Tyrone Tracy Jr.,1.87,58.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,James Conner,4.1,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Kenneth Walker III,5.75,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Marvin Harrison Jr.,10,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Trey McBride,11,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Kyler Murray,11,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,DK Metcalf,12,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Jaxon Smith-Njigba,12,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Zach Charbonnet,14,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Michael Wilson,16,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Trey Benson,17,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Tyler Lockett,19,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Geno Smith,23,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Arizona Cardinals D/ST,26,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Seattle Seahawks D/ST,26,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Noah Fant,29,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,AJ Barner,29,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Greg Dortch,31,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Zay Jones,31,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Elijah Higgins,36,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Emari Demercado,36,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Jake Bobo,41,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Pharaoh Brown,51,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Tip Reiman,56,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Kenny McIntosh,56,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,DeeJay Dallas,66,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Zach Pascal,76,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Laviska Shenault Jr,81,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Brady Russell,101,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,No Touchdown,101,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_1st_td,Yes,Travis Vokolek,111,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,James Conner,1.62,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Kenneth Walker III,1.91,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Marvin Harrison Jr.,2.65,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Trey McBride,3,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Kyler Murray,3.1,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,DK Metcalf,2.8,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Jaxon Smith-Njigba,2.75,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Zach Charbonnet,3.4,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Michael Wilson,3.8,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Trey Benson,4.6,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Tyler Lockett,4,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Geno Smith,5.25,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Arizona Cardinals D/ST,5.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Seattle Seahawks D/ST,5.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Noah Fant,6.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,AJ Barner,6.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Greg Dortch,7.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Zay Jones,7.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Elijah Higgins,8,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Emari Demercado,9,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Jake Bobo,9.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Pharaoh Brown,12,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Tip Reiman,15,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Kenny McIntosh,13,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,DeeJay Dallas,16,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Zach Pascal,20,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Laviska Shenault Jr,21,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Brady Russell,29,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_anytime_td,Yes,Travis Vokolek,26,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,James Conner,5.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Kenneth Walker III,7,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,DK Metcalf,10.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Jaxon Smith-Njigba,10.5,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Marvin Harrison Jr.,11,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Trey McBride,11,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Kyler Murray,13,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Zach Charbonnet,13,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Tyler Lockett,16,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Michael Wilson,16,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Trey Benson,21,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Geno Smith,21,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Arizona Cardinals D/ST,23,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Seattle Seahawks D/ST,23,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,AJ Barner,23,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Noah Fant,26,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Elijah Higgins,31,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Zay Jones,31,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Greg Dortch,31,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Jake Bobo,36,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Emari Demercado,41,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Pharaoh Brown,41,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Kenny McIntosh,56,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Tip Reiman,61,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,DeeJay Dallas,66,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Zach Pascal,71,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Laviska Shenault Jr,76,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Travis Vokolek,91,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,No Touchdown,91,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_last_td,Yes,Brady Russell,101,
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_attempts,Over,Geno Smith,1.87,34.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_attempts,Under,Geno Smith,1.87,34.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_attempts,Over,Kyler Murray,1.91,31.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_attempts,Under,Kyler Murray,1.83,31.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_completions,Over,Geno Smith,1.83,23.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_completions,Under,Geno Smith,1.91,23.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_completions,Over,Kyler Murray,1.87,21.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_completions,Under,Kyler Murray,1.87,21.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_interceptions,Over,Geno Smith,1.95,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_interceptions,Under,Geno Smith,1.8,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_interceptions,Over,Kyler Murray,1.95,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_interceptions,Under,Kyler Murray,1.8,0.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_tds,Over,Geno Smith,1.95,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_tds,Under,Geno Smith,1.8,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_tds,Over,Kyler Murray,2.05,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_tds,Under,Kyler Murray,1.74,1.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_yds,Over,Geno Smith,1.87,255.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_yds,Under,Geno Smith,1.87,255.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_yds,Over,Kyler Murray,1.87,229.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_pass_yds,Under,Kyler Murray,1.87,229.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,DK Metcalf,1.83,63.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,DK Metcalf,1.91,63.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,James Conner,1.95,17.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,James Conner,1.8,17.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Jaxon Smith-Njigba,1.87,66.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Jaxon Smith-Njigba,1.87,66.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Kenneth Walker III,1.95,19.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Kenneth Walker III,1.8,19.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Marvin Harrison Jr.,1.87,51.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Marvin Harrison Jr.,1.87,51.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Michael Wilson,1.87,30.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Michael Wilson,1.87,30.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Noah Fant,1.91,25.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Noah Fant,1.83,25.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Trey McBride,1.87,71.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Trey McBride,1.87,71.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Over,Tyler Lockett,1.87,27.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_reception_yds,Under,Tyler Lockett,1.87,27.5
8c7efb50e0c8c9be94e7b969c58da045,12/8/2024,FALSE,DraftKings,12/4/2024,Arizona Cardinals,Seattle Seahawks,player_receptions,Over,James Conner,1.69,2.5
